panel,analysis,evidence_class,event,predictor,full_response,predictor_rank,full_response_rank,rank_difference
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW240414_054515,0.09885868194075398,0.09702710609449801,17.0,21.0,4.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW240420_175625,0.03411754546299809,0.03311516091788301,3.0,4.0,1.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW240426_031451,0.06234044630247003,0.050992645782023706,9.0,7.0,-2.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW240505_133552,0.024168698499380303,0.024708596651471588,1.0,1.0,0.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW240515_005301,0.07069471503943019,0.0590477593796351,10.0,11.0,1.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW240618_071627,0.05322149010653287,0.04146293509576118,6.0,5.0,-1.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW240621_214041,0.056862991407804354,0.05722650921883483,7.0,9.0,2.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW240703_191355,0.03589147962944739,0.03073805325263315,4.0,2.0,-2.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW240716_034900,0.09168362983164884,0.09049663297380643,15.0,19.0,4.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW240924_000316,0.17246237889433702,0.09458336166764636,22.0,20.0,-2.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW241002_030559,0.11220084532189503,0.07735011353328938,19.0,15.0,-4.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW241009_022835,0.07935582280398067,0.06719103225173523,14.0,14.0,0.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW241101_220523,0.04990744675399242,0.04827519747324014,5.0,6.0,1.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW241109_033317,0.07869826962900116,0.06433654216732991,13.0,13.0,0.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW241125_010116,0.11579403152645874,0.08502648584691773,20.0,18.0,-2.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW241210_120900,0.059598219515624475,0.05484545692888176,8.0,8.0,0.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW241229_155844,0.028127764961844774,0.03227660896828149,2.0,3.0,1.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW241230_084504,0.10238257464254058,0.057300212036614645,18.0,10.0,-8.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW250104_015122,0.14616170366269365,0.10047556592572497,21.0,22.0,1.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW250109_074552,0.0726814164796333,0.08401425900395493,11.0,17.0,6.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW250118_023225,0.07519356624695644,0.06041478635416318,12.0,12.0,0.0
A,GWTC-5.0 calibration (U03),"retrospective, posterior-outcome blind",GW250118_170523,0.09588448763015091,0.07842507394356336,16.0,16.0,0.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230601_224134,0.028531434825478225,0.02409388679437756,8.0,6.0,-2.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230606_004305,0.035416090475705014,0.038171610425381336,14.0,15.0,1.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230608_205047,0.020364089200639035,0.022688581386793596,2.0,4.0,2.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230609_064958,0.025219401294831235,0.021127499392857133,6.0,3.0,-3.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230628_231200,0.13448269188460898,0.12204248773113398,37.0,38.0,1.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230630_125806,0.11120716037625336,0.08979918591816895,32.0,33.0,1.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230702_185453,0.10526539502582338,0.10146965439930113,31.0,35.0,4.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230704_021211,0.03365774563282887,0.03060760205398149,12.0,9.0,-3.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230707_124047,0.07883831073606734,0.08046767180034055,27.0,29.0,2.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230708_053705,0.08099667682431863,0.0622194930556749,28.0,25.0,-3.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230708_230935,0.08413110013404906,0.06511425923875984,29.0,26.0,-3.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230709_122727,0.0377526529259943,0.03645262516975854,15.0,13.0,-2.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230726_002940,0.03418325269073396,0.030127648537662814,13.0,8.0,-5.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230805_034249,0.115151336888547,0.0993312349582802,33.0,34.0,1.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230806_204041,0.03139077553690123,0.02103826968460994,11.0,2.0,-9.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230811_032116,0.02996423473098553,0.037021958422978805,10.0,14.0,4.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230814_061920,0.11986829224714053,0.0827231296339077,34.0,31.0,-3.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230814_230901,0.10244942703968238,0.1192044572720954,30.0,37.0,7.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230824_033047,0.02977564685806173,0.029852357503511333,9.0,7.0,-2.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230825_041334,0.19901315810581455,0.13341536035783025,40.0,41.0,1.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230914_111401,0.07675048250308837,0.08005591488328002,25.0,28.0,3.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230920_071124,0.05689386724293371,0.06151750970737012,22.0,24.0,2.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230922_020344,0.16180623242053727,0.13203784145654743,39.0,40.0,1.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230922_040658,0.06709783859826399,0.048703427905289594,23.0,20.0,-3.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230924_124453,0.02583546138689332,0.032532151133636104,7.0,10.0,3.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230927_043729,0.05688767414851914,0.03985961246513452,21.0,17.0,-4.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230928_215827,0.19922577110394904,0.11290157886699614,41.0,36.0,-5.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW230930_110730,0.023854907497680083,0.02081106108540429,4.0,1.0,-3.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW231005_091549,0.04829269919721429,0.04008752324973876,17.0,18.0,1.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW231008_142521,0.06898086506209188,0.07644206505558436,24.0,27.0,3.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW231028_153006,0.4104373908612955,0.3052495489944671,43.0,43.0,0.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW231029_111508,0.053791917810496824,0.05326851603840995,19.0,22.0,3.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW231102_071736,0.07758976364127514,0.06070709185553448,26.0,23.0,-3.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW231118_071402,0.052873091418812926,0.052158267912206235,18.0,21.0,3.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW231119_075248,0.02340538841947595,0.02343741168470058,3.0,5.0,2.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW231123_135430,1.8148762009655421,0.8710380428279254,44.0,44.0,0.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW231127_165300,0.017818038426800548,0.0328586578537406,1.0,12.0,11.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW231129_081745,0.024276764958498585,0.039703949278498865,5.0,16.0,11.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW231206_233134,0.12579593741900913,0.08823010996426903,36.0,32.0,-4.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW231206_233901,0.2077333904622347,0.17142459640209853,42.0,42.0,0.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW231213_111417,0.05575090599247493,0.03266229950615153,20.0,11.0,-9.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW231223_032836,0.04710617499647686,0.04066420055555664,16.0,19.0,3.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW231226_101520,0.12256000505079064,0.08128912546240344,35.0,30.0,-5.0
B,GWTC-4.1 transport (XR01),target-value blind conceptual transport,GW240104_164932,0.15435440089706018,0.13135435751143312,38.0,39.0,1.0
